id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2013-6-divisjon-07-nordre-aker-janitsjar,2013,6. divisjon,7,Nordre Aker Janitsjar,Ivar Hellesnes,Flashing Winds; Where the River Flows,"['Flashing Winds', 'Where the River Flows']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.537595
2013-6-divisjon-08-jernbanens-musikkorps-oslo,2013,6. divisjon,8,Jernbanens Musikkorps Oslo,Bjørn Morten Kjærnes,In Flight; Psalm 42; Sevens,"['In Flight', 'Psalm 42', 'Sevens']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.537598
2013-6-divisjon-09-nannestad-janitsjarkorps,2013,6. divisjon,9,Nannestad Janitsjarkorps,Lars Østerholm,Intrada (Herre Gud ditt dyre navn og ære); Goddess of Fire,"['Intrada (Herre Gud ditt dyre navn og ære)', 'Goddess of Fire']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.537600
2013-6-divisjon-10-musikklaget-laat,2013,6. divisjon,10,Musikklaget Laat,Ole Ingvald Hegdal,Star Wars “Fanfare”; Centuria; American Patrol,"['Star Wars “Fanfare”', 'Centuria', 'American Patrol']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.537602
2013-6-divisjon-11-namsos-musikkorps,2013,6. divisjon,11,Namsos Musikkorps,Tor Halvard Nilsen,The Saga of Haakon the Good,['The Saga of Haakon the Good'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.537604
2013-6-divisjon-12-rissa-og-stadsbygd-musikkorps,2013,6. divisjon,12,Rissa og Stadsbygd Musikkorps,Sindre Skauge,Theatre Music,['Theatre Music'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.537607
2013-6-divisjon-13-drøbak-musikkorps,2013,6. divisjon,13,Drøbak Musikkorps,Tom Wulff,Overture to a new Age,['Overture to a new Age'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.537609
2013-6-divisjon-14-follebu-og-vestre-gausdal-musikkforening,2013,6. divisjon,14,Follebu og Vestre Gausdal Musikkforening,Sigmund Staum,Valerius Variations; A Rivers Fury,"['Valerius Variations', 'A Rivers Fury']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.537611
2013-6-divisjon-15-røra-hornmusikklag,2013,6. divisjon,15,Røra Hornmusikklag,Tone Olaussen,"Ross Roy, Overture for Band","['Ross Roy, Overture for Band']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.537613
2013-6-divisjon-16-musikklaget-liv,2013,6. divisjon,16,Musikklaget Liv,Lars Erik Aalberg,Fate of the Gods; Flåklypa Medley,"['Fate of the Gods', 'Flåklypa Medley']",,[],81.0,100.0,,,,,2025-09-23T12:51:04.537615
2013-7-divisjon-01-glommasvingen-janitsjar,2013,7. divisjon,1,Glommasvingen Janitsjar,Knut Harald Jensen,Iditarod Dog Sled Race; Springdansvariasjoner fra Åmot,"['Iditarod Dog Sled Race', 'Springdansvariasjoner fra Åmot']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.537618
2013-7-divisjon-02-nes-janitsjarkorps,2013,7. divisjon,2,Nes Janitsjarkorps,Thomas L. Høiby Verket,Raging Machines; Winged Wictory,"['Raging Machines', 'Winged Wictory']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.537620
2013-7-divisjon-03-bømlo-janitsjar,2013,7. divisjon,3,Bømlo Janitsjar,Erling Johan Myrseth,"Third Suite for Band; Puszta, 1. sats","['Third Suite for Band', 'Puszta, 1. sats']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.537622
2013-7-divisjon-04-oslo-janitsjarkorps,2013,7. divisjon,4,Oslo Janitsjarkorps,Jon Frode Berg,Music for a Festival,['Music for a Festival'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.537624
2013-7-divisjon-05-levanger-musikkforening,2013,7. divisjon,5,Levanger Musikkforening,Hilde Sand,Concert Overture; Eine Kleine Yiddishe Ragmusik,"['Concert Overture', 'Eine Kleine Yiddishe Ragmusik']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.537627
