id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1997-3-divisjon-08-tistedalens-musikkforening,1997,3. divisjon,8,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],87.0,100.0,,,,,2025-09-23T12:51:04.472873
1997-3-divisjon-09-ådalsbruk-musikkforening,1997,3. divisjon,9,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.472875
1997-3-divisjon-10-melhus-janitsjarkorps,1997,3. divisjon,10,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.472877
1997-3-divisjon-11-strusshamn-musikkforening,1997,3. divisjon,11,Strusshamn Musikkforening,Reid Gilje,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.472879
1997-3-divisjon-12-heimdal-musikkorps,1997,3. divisjon,12,Heimdal Musikkorps,Endre Ladehaug,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.472881
1997-3-divisjon-13-bjølsen-ungdomskorps,1997,3. divisjon,13,Bjølsen Ungdomskorps,Jon Terje Svendsen,,[],,[],82.0,100.0,,,,,2025-09-23T12:51:04.472883
1997-3-divisjon-14-hov-musikkorps,1997,3. divisjon,14,Hov Musikkorps,Trond Elnes,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.472885
1997-3-divisjon-15-musikklaget-brage,1997,3. divisjon,15,Musikklaget Brage,Arne Sæter,,[],,[],80.0,100.0,,,,,2025-09-23T12:51:04.472886
1997-4-divisjon-01-jernbanens-musikkorps-oslo,1997,4. divisjon,1,Jernbanens Musikkorps Oslo,Pål Gløtta,Satiric Dances (for a comedy of Arisophanes),['Satiric Dances (for a comedy of Arisophanes)'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.472889
1997-4-divisjon-02-strindheim-janitsjar,1997,4. divisjon,2,Strindheim Janitsjar,Stein Jacobsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.472890
1997-4-divisjon-03-nesbyen-hornmusikklag,1997,4. divisjon,3,Nesbyen Hornmusikklag,Magne Fremo,,[],,[],87.0,100.0,,,,,2025-09-23T12:51:04.472892
1997-4-divisjon-04-dokka-musikkorps,1997,4. divisjon,4,Dokka Musikkorps,Torstein Kristiansen,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.472894
1997-4-divisjon-05-jømna/heradsbygd-musikkforening,1997,4. divisjon,5,Jømna/Heradsbygd Musikkforening,Terje Østby,,[],,[],83.0,100.0,,,,,2025-09-23T12:51:04.472896
1997-4-divisjon-06-voss-musikklag,1997,4. divisjon,6,Voss Musikklag,Espen Selvik,,[],,[],80.0,100.0,,,,,2025-09-23T12:51:04.472898
1997-4-divisjon-07-modum-janitsjar,1997,4. divisjon,7,Modum Janitsjar,Rolf Olav Andersen,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.472900
1997-4-divisjon-07-nidarvoll-ungdomskorps,1997,4. divisjon,7,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.472902
1998-elite-01-lillestrøm-musikkorps,1998,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,Piece of Mind; Stabsarabesk,"['Piece of Mind', 'Stabsarabesk']",,[],97.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.476607
1998-elite-02-nanset-ungdomsmusikkorps,1998,Elite,2,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,Short Ride in a Fast Machine; Arctic Dreams,"['Short Ride in a Fast Machine', 'Arctic Dreams']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-09-23T12:51:04.476611
1998-elite-03-dragefjellets-musikkorps-bergen,1998,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,Feste Romane; The Roman Carnival,"['Feste Romane', 'The Roman Carnival']",,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.476613
1998-elite-04-sandvikens-ungdomskorps,1998,Elite,4,Sandvikens Ungdomskorps,Ray Farr,Morning Alleluias for the Winter Solstice; Sun Paints Rainbows on the Vast Waves; Dawn Flight,"['Morning Alleluias for the Winter Solstice', 'Sun Paints Rainbows on the Vast Waves', 'Dawn Flight']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.476616
1998-elite-05-sarpsborg-janitsjarkorps,1998,Elite,5,Sarpsborg Janitsjarkorps,Geir Holm,Lincolnshire Posy; Armageddon,"['Lincolnshire Posy', 'Armageddon']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.476618
1998-elite-06-vestre-aker-musikkorps,1998,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.476620
1998-elite-07-sandefjord-musikkorps,1998,Elite,7,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.476622
1998-elite-08-sinsen-konsertorkester,1998,Elite,8,Sinsen Konsertorkester,Halvor Holm,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.476624
1998-1-divisjon-01-aalesunds-ungdomsmusikkorps,1998,1. divisjon,1,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,Fantasy Variations on a Theme by Niccolo Paganini; Postcard (plikt),"['Fantasy Variations on a Theme by Niccolo Paganini', 'Postcard (plikt)']",,[],96.5,100.0,,,,,2025-09-23T12:51:04.476627
1998-1-divisjon-02-stabekk-janitsjarorkester,1998,1. divisjon,2,Stabekk Janitsjarorkester,Bengt Eklund,Stormworks; Postcard (plikt),"['Stormworks', 'Postcard (plikt)']",,[],96.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.476630
1998-1-divisjon-03-opus-82,1998,1. divisjon,3,Opus 82,Christer Bergby,Postcard (plikt),['Postcard (plikt)'],,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.476632
1998-1-divisjon-04-kolbotn-konsertorkester,1998,1. divisjon,4,Kolbotn Konsertorkester,Erlend Tunestveit,The Year of the Dragon; Postcard (plikt),"['The Year of the Dragon', 'Postcard (plikt)']",,[],92.5,100.0,,,,,2025-09-23T12:51:04.476634
1998-1-divisjon-05-greåker-musikkorps,1998,1. divisjon,5,Greåker Musikkorps,Rune André Halvorsen,Postcard (plikt),['Postcard (plikt)'],,[],90.5,100.0,,,,,2025-09-23T12:51:04.476636
1998-1-divisjon-06-skjetten-ungdomskorps,1998,1. divisjon,6,Skjetten Ungdomskorps,Svein Greni,Postcard (plikt),['Postcard (plikt)'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.476638
1998-1-divisjon-07-bispehaugen-ungdomskorps,1998,1. divisjon,7,Bispehaugen Ungdomskorps,Michael Antrobus,Postcard (plikt),['Postcard (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.476640
1998-1-divisjon-08-nittedal-og-hakadal-janitsjar,1998,1. divisjon,8,Nittedal og Hakadal Janitsjar,Trond Elnes,Spartacus; Postcard (plikt),"['Spartacus', 'Postcard (plikt)']",,[],87.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.476642
1998-1-divisjon-09-vestsidens-musikkorps,1998,1. divisjon,9,Vestsidens Musikkorps,Arild Andersen,Toccata Marziale; Postcard (plikt),"['Toccata Marziale', 'Postcard (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.476645
1998-1-divisjon-10-byneset-musikkorps,1998,1. divisjon,10,Byneset Musikkorps,Per Kvistad Uddu,Lincolnshire Posy; Postcard (plikt),"['Lincolnshire Posy', 'Postcard (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.476647
1998-1-divisjon-11-drammen-konsertorkester,1998,1. divisjon,11,Drammen Konsertorkester,Jan Roger Øren,Postcard (plikt),['Postcard (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.476649
1998-1-divisjon-12-sagene-janitsjarkorps,1998,1. divisjon,12,Sagene Janitsjarkorps,Tom Skjellum,Postcard (plikt),['Postcard (plikt)'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.476651
1998-2-divisjon-01-lørenskog-musikkorps,1998,2. divisjon,1,Lørenskog Musikkorps,Kjell Martinsen,Symphonic Rhapsody; Incantation and Dance (plikt),"['Symphonic Rhapsody', 'Incantation and Dance (plikt)']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.476653
1998-2-divisjon-02-musikkforeningen-nidarholm,1998,2. divisjon,2,Musikkforeningen Nidarholm,Espen Andersen,Third Suite for Band (Scenes de Ballet); Incantation and Dance (plikt),"['Third Suite for Band (Scenes de Ballet)', 'Incantation and Dance (plikt)']",,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.476655
1998-2-divisjon-03-skjold-nesttun-janitsjar,1998,2. divisjon,3,Skjold Nesttun Janitsjar,Espen Opedal,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.476657
1998-2-divisjon-04-lisleby-musikkorps,1998,2. divisjon,4,Lisleby Musikkorps,Geir Holm,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.476659
1998-2-divisjon-05-hønefoss-ungdomskorps,1998,2. divisjon,5,Hønefoss Ungdomskorps,Øystein Olsen Vadsten,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.476662
1998-2-divisjon-06-kolstad-janitsjar,1998,2. divisjon,6,Kolstad Janitsjar,Nils Graftås,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.476663
1998-2-divisjon-07-musikkforeningen-viken,1998,2. divisjon,7,Musikkforeningen Viken,Hans Andreas Kjølberg,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.476665
1998-2-divisjon-08-sande-musikkorps,1998,2. divisjon,8,Sande Musikkorps,Gunnar Lintvedt,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],86.5,100.0,,,,,2025-09-23T12:51:04.476667
1998-2-divisjon-09-lungegaardens-musikkorps,1998,2. divisjon,9,Lungegaardens Musikkorps,Jan L. Jacobsen,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.476669
1998-2-divisjon-10-mo-hornmusikk,1998,2. divisjon,10,Mo Hornmusikk,Tor Halvard Nilsen,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.476671
1998-2-divisjon-11-tønsberg-musikkorps-av-1919,1998,2. divisjon,11,Tønsberg Musikkorps av 1919,Truls Sanaker,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],84.5,100.0,,,,,2025-09-23T12:51:04.476673
1998-2-divisjon-12-oslo-postorkester,1998,2. divisjon,12,Oslo Postorkester,Erik Bergene,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.476676
1998-2-divisjon-13-malvik-musikkorps,1998,2. divisjon,13,Malvik Musikkorps,Knut Lauritzen,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.476677
1998-2-divisjon-14-musikklaget-lurlåt,1998,2. divisjon,14,Musikklaget Lurlåt,Trond Berg,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],82.5,100.0,,,,,2025-09-23T12:51:04.476679
1998-2-divisjon-15-tønsberg-janitsjarkorps,1998,2. divisjon,15,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],81.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.476682
1998-3-divisjon-01-alvøens-musikkforening,1998,3. divisjon,1,Alvøens Musikkforening,Steffen Blindheim,Incantation and Dance,['Incantation and Dance'],,[],95.0,100.0,,,,,2025-09-23T12:51:04.476684
1998-3-divisjon-02-molde-janitsjar,1998,3. divisjon,2,Molde Janitsjar,Trond Brenne,"Symfoni i c-moll, 3. sats, Intermezzo-deler; Armenian Dances, Part 1","['Symfoni i c-moll, 3. sats, Intermezzo-deler', 'Armenian Dances, Part 1']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.476686
1998-3-divisjon-03-bjølsen-ungdomskorps,1998,3. divisjon,3,Bjølsen Ungdomskorps,Per Gjermund Storrø,,[],,[],91.0,100.0,,,,,2025-09-23T12:51:04.476688
1998-3-divisjon-04-strinda-ungdomskorps,1998,3. divisjon,4,Strinda Ungdomskorps,Tomas Carstensen,,[],,[],90.0,100.0,,,,,2025-09-23T12:51:04.476690
1998-3-divisjon-05-tistedalens-musikkforening,1998,3. divisjon,5,Tistedalens Musikkforening,Knut Henriksen,,[],,[],89.0,100.0,,,,,2025-09-23T12:51:04.476692
1998-3-divisjon-06-ådalsbruk-musikkforening,1998,3. divisjon,6,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.476694
1998-3-divisjon-07-oslo-janitsjarkorps,1998,3. divisjon,7,Oslo Janitsjarkorps,Geir Arne Haugsrud,,[],,[],87.0,100.0,,,,,2025-09-23T12:51:04.476696
1998-3-divisjon-08-overhalla-janitsjar,1998,3. divisjon,8,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],86.0,100.0,,,,,2025-09-23T12:51:04.476698
1998-3-divisjon-09-hortens-ungdomsmusikkorps,1998,3. divisjon,9,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.476700
1998-3-divisjon-10-ulefoss-musikkorps,1998,3. divisjon,10,Ulefoss Musikkorps,Øystein Santrø,,[],,[],84.0,100.0,,,,,2025-09-23T12:51:04.476702
1998-3-divisjon-11-hovin-musikkorps,1998,3. divisjon,11,Hovin Musikkorps,Erik Bergene,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.476704
1998-3-divisjon-12-strindheim-janitsjar,1998,3. divisjon,12,Strindheim Janitsjar,Stein Jacobsen,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.476706
1998-3-divisjon-13-jernbanens-musikkorps-oslo,1998,3. divisjon,13,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],80.0,100.0,,,,,2025-09-23T12:51:04.476708
1998-3-divisjon-14-dokka-musikkorps,1998,3. divisjon,14,Dokka Musikkorps,Torstein Kristiansen,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.476710
1998-4-divisjon-01-fåberg-musikkforening,1998,4. divisjon,1,Fåberg Musikkforening,Odd Edvard Mikkelsen,Illyrian Dances,['Illyrian Dances'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.476712
1998-4-divisjon-02-eidsvoll-janitsjarkorps,1998,4. divisjon,2,Eidsvoll Janitsjarkorps,Lars Lien,Sea Songs,['Sea Songs'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.476714
1998-4-divisjon-03-nidarvoll-ungdomskorps,1998,4. divisjon,3,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],91.0,100.0,,,,,2025-09-23T12:51:04.476716
1998-4-divisjon-04-lillehammer-janitsjar,1998,4. divisjon,4,Lillehammer Janitsjar,Anne Mette Mauseth,,[],,[],90.0,100.0,,,,,2025-09-23T12:51:04.476718
1998-4-divisjon-05-bøler-janitsjar-og-ila-ungdomskorps,1998,4. divisjon,5,Bøler Janitsjar og Ila Ungdomskorps,Tormod Kåre Iversen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T12:51:04.476720
1998-4-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,1998,4. divisjon,6,Tromsø Orkesterforenings Janitsjarkorps,Rune Bergman,,[],,[],86.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.476722
1998-4-divisjon-07-meland-musikklag,1998,4. divisjon,7,Meland Musikklag,Marit Tømmermo,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.476724
1998-4-divisjon-08-løkken-musikkorps,1998,4. divisjon,8,Løkken Musikkorps,Endre Ladehaug,,[],,[],83.0,100.0,,,,,2025-09-23T12:51:04.476726
1998-4-divisjon-09-oppdal-musikkforening/rennebu-musikkorps,1998,4. divisjon,9,Oppdal Musikkforening/Rennebu Musikkorps,Eivind Rise,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.476728
1998-4-divisjon-10-hegra-hornmusikklag,1998,4. divisjon,10,Hegra Hornmusikklag,Guro Haugan,,[],,[],80.0,100.0,,,,,2025-09-23T12:51:04.476730
1998-4-divisjon-11-frøya-janitsjar,1998,4. divisjon,11,Frøya Janitsjar,Claus H. Karlsen,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.476732
1999-elite-01-lillestrøm-musikkorps,1999,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,"Theme and Variations for Wind Band, Op. 43a; Symphony in B flat for Concert Band","['Theme and Variations for Wind Band, Op. 43a', 'Symphony in B flat for Concert Band']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.480359
1999-elite-02-sarpsborg-janitsjarkorps,1999,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,Symphony in B flat for Concert Band; Fanfare and Choral,"['Symphony in B flat for Concert Band', 'Fanfare and Choral']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.480363
1999-elite-03-dragefjellets-musikkorps-bergen,1999,Elite,3,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Tam o'Shanter,"[""Tam o'Shanter""]",,[],89.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.480365
1999-elite-04-vestre-aker-musikkorps,1999,Elite,4,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.480368
1999-elite-05-sandefjord-musikkorps,1999,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.480370
1999-elite-06-sandvikens-ungdomskorps,1999,Elite,6,Sandvikens Ungdomskorps,Ray Farr,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.480372
1999-elite-07-aalesunds-ungdomsmusikkorps,1999,Elite,7,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],83.0,100.0,,,,,2025-09-23T12:51:04.480374
1999-1-divisjon-01-skjetten-ungdomskorps,1999,1. divisjon,1,Skjetten Ungdomskorps,Svein Greni,"Mutanza; Legend, op. 81 (plikt)","['Mutanza', 'Legend, op. 81 (plikt)']",,[],95.0,100.0,,,,,2025-09-23T12:51:04.480376
1999-1-divisjon-02-kolbotn-konsertorkester,1999,1. divisjon,2,Kolbotn Konsertorkester,Erlend Tunestveit,"Dionysiaques; Legend, op. 81 (plikt)","['Dionysiaques', 'Legend, op. 81 (plikt)']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.480378
1999-1-divisjon-03-nittedal-og-hakadal-janitsjar,1999,1. divisjon,3,Nittedal og Hakadal Janitsjar,Trond Elnes,"Changes; Legend, op. 81 (plikt)","['Changes', 'Legend, op. 81 (plikt)']",,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.480381
1999-1-divisjon-04-opus-82,1999,1. divisjon,4,Opus 82,Rune Bergman,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],90.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.480383
1999-1-divisjon-05-byneset-musikkorps,1999,1. divisjon,5,Byneset Musikkorps,Per Kvistad Uddu,"Theatre Music; Legend, op. 81 (plikt)","['Theatre Music', 'Legend, op. 81 (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.480385
1999-1-divisjon-06-sagene-janitsjarkorps,1999,1. divisjon,6,Sagene Janitsjarkorps,Kjell Martinsen,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.480387
1999-1-divisjon-07-skjold-nesttun-janitsjar,1999,1. divisjon,7,Skjold Nesttun Janitsjar,Espen Opedal,"Reminiscencia Gitana; Legend, op. 81 (plikt)","['Reminiscencia Gitana', 'Legend, op. 81 (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.480389
1999-1-divisjon-08-musikkforeningen-nidarholm,1999,1. divisjon,8,Musikkforeningen Nidarholm,Espen Andersen,"Fanfare and Choral; Legend, op. 81 (plikt)","['Fanfare and Choral', 'Legend, op. 81 (plikt)']",,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.480391
1999-1-divisjon-09-halsen-musikkforening,1999,1. divisjon,9,Halsen Musikkforening,Michael Antrobus,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],87.5,100.0,,,,,2025-09-23T12:51:04.480393
1999-1-divisjon-10-greåker-musikkorps,1999,1. divisjon,10,Greåker Musikkorps,Rune André Halvorsen,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],86.5,100.0,,,,,2025-09-23T12:51:04.480396
1999-1-divisjon-11-lørenskog-musikkorps,1999,1. divisjon,11,Lørenskog Musikkorps,Hans Andreas Kjølberg,"Peterloo Overture; Legend, op. 81 (plikt)","['Peterloo Overture', 'Legend, op. 81 (plikt)']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.480398
1999-1-divisjon-12-bispehaugen-ungdomskorps,1999,1. divisjon,12,Bispehaugen Ungdomskorps,Michael Antrobus,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.480400
1999-2-divisjon-01-drammen-konsertorkester,1999,2. divisjon,1,Drammen Konsertorkester,John-Philip Hannevik,Theatre Music; Odyssey (Overture on an Epic Poem) (plikt),"['Theatre Music', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.480402
1999-2-divisjon-02-musikklaget-lurlåt,1999,2. divisjon,2,Musikklaget Lurlåt,Per Grønli,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],91.5,100.0,,,,,2025-09-23T12:51:04.480404
1999-2-divisjon-03-strinda-ungdomskorps,1999,2. divisjon,3,Strinda Ungdomskorps,Tomas Carstensen,"Symphony no. 1, The Lord of the Rings, ""Gandalf""; Odyssey (Overture on an Epic Poem) (plikt)","['Symphony no. 1, The Lord of the Rings, ""Gandalf""', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.480406
1999-2-divisjon-04-kolstad-janitsjar,1999,2. divisjon,4,Kolstad Janitsjar,Nils Graftås,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.480408
1999-2-divisjon-05-sande-musikkorps,1999,2. divisjon,5,Sande Musikkorps,Gunnar Lintvedt,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.5,100.0,,,,,2025-09-23T12:51:04.480410
1999-2-divisjon-06-vestsidens-musikkorps,1999,2. divisjon,6,Vestsidens Musikkorps,Arild Andersen,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.480412
