id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2001-2-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,2001,2. divisjon,6,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],90.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.992556
2001-2-divisjon-07-halsen-musikkforening,2001,2. divisjon,7,Halsen Musikkforening,Eivind Erdal,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.992559
2001-2-divisjon-08-borge-musikkorps,2001,2. divisjon,8,Borge Musikkorps,Hans Petter Ringstad,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:53.992561
2001-2-divisjon-09-bjølsen-ungdomskorps,2001,2. divisjon,9,Bjølsen Ungdomskorps,Per Gjermund Storrø,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.992563
2001-2-divisjon-10-åsane-musikklag,2001,2. divisjon,10,Åsane Musikklag,Svein Magne Olsen,,[],,[],87.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:53.992565
2001-2-divisjon-11-alvøens-musikkforening,2001,2. divisjon,11,Alvøens Musikkforening,Knut Riser,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.992567
2001-2-divisjon-12-lungegaardens-musikkorps,2001,2. divisjon,12,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.992569
2001-2-divisjon-13-kolstad-janitsjar,2001,2. divisjon,13,Kolstad Janitsjar,John Arve Viset,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.992571
2001-2-divisjon-14-sande-musikkorps,2001,2. divisjon,14,Sande Musikkorps,Gunnar Lintvedt,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.992573
2001-2-divisjon-15-musikkforeningen-viken,2001,2. divisjon,15,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.992575
2001-2-divisjon-16-fana-musikklag,2001,2. divisjon,16,Fana Musikklag,Kjell Erik Husom,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.992577
2001-3-divisjon-01-eidsvoll-janitsjarkorps,2001,3. divisjon,1,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.992579
2001-3-divisjon-02-fåberg-musikkforening,2001,3. divisjon,2,Fåberg Musikkforening,Lage Robak,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:53.992581
2001-3-divisjon-03-malvik-musikkorps,2001,3. divisjon,3,Malvik Musikkorps,Torstein Siegel,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.992583
2001-3-divisjon-04-asker-musikkorps,2001,3. divisjon,4,Asker Musikkorps,Magne Rutle,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:53.992585
2001-3-divisjon-05-molde-janitsjar,2001,3. divisjon,5,Molde Janitsjar,Arild Brekken,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.992587
2001-3-divisjon-06-strinda-ungdomskorps,2001,3. divisjon,6,Strinda Ungdomskorps,Tomas Carstensen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.992589
2001-3-divisjon-07-hortens-ungdomsmusikkorps,2001,3. divisjon,7,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.992591
2001-3-divisjon-08-hovin-musikkorps,2001,3. divisjon,8,Hovin Musikkorps,Erik Bergene,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:53.992593
2001-3-divisjon-09-moss-og-omegn-janitsjar,2001,3. divisjon,9,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.992595
2001-3-divisjon-10-sarpsborg-musikkorps,2001,3. divisjon,10,Sarpsborg Musikkorps,Iver Vatvedt,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.992597
2001-3-divisjon-11-bømlo-janitsjar,2001,3. divisjon,11,Bømlo Janitsjar,Hans-Gunnar Skreslett,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.992600
2001-3-divisjon-12-strindheim-janitsjar,2001,3. divisjon,12,Strindheim Janitsjar,Endre Ladehaug,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.992602
2001-3-divisjon-13-ådalsbruk-musikkforening,2001,3. divisjon,13,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:53.992604
2001-3-divisjon-14-modum-janitsjar,2001,3. divisjon,14,Modum Janitsjar,Thor Olav Fjellhøy,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.992606
2001-4-divisjon-01-dokka-musikkorps,2001,4. divisjon,1,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.992608
2001-4-divisjon-02-heimdal-musikkorps,2001,4. divisjon,2,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.992610
2001-4-divisjon-03-lillehammer-janitsjar,2001,4. divisjon,3,Lillehammer Janitsjar,Ola Dahl,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.992612
2001-4-divisjon-04-nidarvoll-ungdomskorps,2001,4. divisjon,4,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.992614
2001-4-divisjon-05-gjøvik-bykorps,2001,4. divisjon,5,Gjøvik Bykorps,Ole Kristian Egge,,[],,[],89.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:53.992616
2001-4-divisjon-06-moelv-musikkforening,2001,4. divisjon,6,Moelv Musikkforening,Karsten G. Dalsrud,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.992618
2001-4-divisjon-07-skatval-hornmusikklag,2001,4. divisjon,7,Skatval Hornmusikklag,Gunnar Røen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.992620
2001-4-divisjon-08-ski-janitsjar,2001,4. divisjon,8,Ski Janitsjar,Geir Bergersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.992622
2001-4-divisjon-09-hvaler-musikkforening,2001,4. divisjon,9,Hvaler Musikkforening,Cato Angeland,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.992624
2001-4-divisjon-10-arbeidernes-musikkorps,2001,4. divisjon,10,Arbeidernes Musikkorps,Morten Christiansen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.992626
2001-4-divisjon-11-onsø-musikkforening,2001,4. divisjon,11,Onsø Musikkforening,Jon Reinert Olsen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.992628
2001-4-divisjon-12-vinne-musikkorps,2001,4. divisjon,12,Vinne Musikkorps,Gunnar Røen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.992630
2001-4-divisjon-13-ynglingeforeningens-musikkorps,2001,4. divisjon,13,Ynglingeforeningens Musikkorps,Eric Dullaert,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.992632
2002-elite-01-vestre-aker-musikkorps,2002,Elite,1,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.015431
2002-elite-02-sarpsborg-janitsjarkorps,2002,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.015435
2002-elite-03-lillestrøm-musikkorps,2002,Elite,3,Lillestrøm Musikkorps,Helge Haukås,,[],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.015438
2002-elite-04-sinsen-konsertorkester,2002,Elite,4,Sinsen Konsertorkester,,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.015440
2002-elite-05-sandefjord-musikkorps,2002,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],87.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.015442
2002-elite-06-nittedal-og-hakadal-janitsjar,2002,Elite,6,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],86.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.015444
2002-elite-07-sagene-janitsjarkorps,2002,Elite,7,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.015446
2002-elite-08-sandvikens-ungdomskorps,2002,Elite,8,Sandvikens Ungdomskorps,Karl Ole Midtbø,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.015448
2002-1-divisjon-01-opus-82,2002,1. divisjon,1,Opus 82,Sverre Stakston Olsrud,,[],,[],95.25,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.015451
2002-1-divisjon-02-musikkforeningen-nidarholm,2002,1. divisjon,2,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.015453
2002-1-divisjon-03-drammen-konsertorkester,2002,1. divisjon,3,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.015455
2002-1-divisjon-04-bispehaugen-ungdomskorps,2002,1. divisjon,4,Bispehaugen Ungdomskorps,Torstein Siegel,,[],,[],91.75,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.015458
2002-1-divisjon-05-byneset-musikkorps,2002,1. divisjon,5,Byneset Musikkorps,Bjørn Sagstad,,[],,[],91.25,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.015460
2002-1-divisjon-06-lørenskog-musikkorps,2002,1. divisjon,6,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.015462
2002-1-divisjon-07-vestsidens-musikkorps,2002,1. divisjon,7,Vestsidens Musikkorps,Arild Andersen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.015464
2002-1-divisjon-08-skjold-nesttun-janitsjar,2002,1. divisjon,8,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.015466
2002-1-divisjon-09-kolbotn-konsertorkester,2002,1. divisjon,9,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.015468
2002-1-divisjon-10-skjetten-ungdomskorps,2002,1. divisjon,10,Skjetten Ungdomskorps,Tarjei W. Grimsby,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.015470
2002-1-divisjon-11-musikklaget-lurlåt,2002,1. divisjon,11,Musikklaget Lurlåt,Rune Bergman,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.015473
2002-1-divisjon-12-tønsberg-janitsjarkorps,2002,1. divisjon,12,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.015475
2002-2-divisjon-01-borge-musikkorps,2002,2. divisjon,1,Borge Musikkorps,Christer Bergby,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.015477
2002-2-divisjon-02-sande-musikkorps,2002,2. divisjon,2,Sande Musikkorps,Odd Ulleberg,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:54.015479
2002-2-divisjon-03-alvøens-musikkforening,2002,2. divisjon,3,Alvøens Musikkforening,Knut Riser,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.015481
2002-2-divisjon-04-halsen-musikkforening,2002,2. divisjon,4,Halsen Musikkforening,Geir Ulseth,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.015483
2002-2-divisjon-05-musikkforeningen-viken,2002,2. divisjon,5,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.015486
2002-2-divisjon-06-greåker-musikkorps,2002,2. divisjon,6,Greåker Musikkorps,Rune André Halvorsen,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.015488
2002-2-divisjon-06-lungegaardens-musikkorps,2002,2. divisjon,6,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.015490
2002-2-divisjon-08-mo-hornmusikk,2002,2. divisjon,8,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.015492
2002-2-divisjon-09-tromsø-orkesterforenings-janitsjarkorps,2002,2. divisjon,9,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],87.5,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.015494
2002-2-divisjon-10-eidsvoll-janitsjarkorps,2002,2. divisjon,10,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.015496
2002-2-divisjon-11-fåberg-musikkforening,2002,2. divisjon,11,Fåberg Musikkforening,Lage Robak,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.015498
2002-2-divisjon-12-østensjø-janitsjar,2002,2. divisjon,12,Østensjø Janitsjar,Erik Bergene,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.015501
2002-2-divisjon-13-kolstad-janitsjar,2002,2. divisjon,13,Kolstad Janitsjar,Knut Lauritzen,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.015503
2002-2-divisjon-14-lisleby-musikkorps,2002,2. divisjon,14,Lisleby Musikkorps,Geir Holm,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.015505
2002-3-divisjon-01-åsane-musikklag,2002,3. divisjon,1,Åsane Musikklag,Espen Selvik,,[],,[],93.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.015507
2002-3-divisjon-02-fana-musikklag,2002,3. divisjon,2,Fana Musikklag,Kjell Erik Husom,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.015509
2002-3-divisjon-03-slemmestad-ungdomskorps,2002,3. divisjon,3,Slemmestad Ungdomskorps,Geir Arne Haugsrud,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.015511
2002-3-divisjon-04-strusshamn-musikkforening,2002,3. divisjon,4,Strusshamn Musikkforening,Reid Gilje,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.015513
2002-3-divisjon-05-molde-janitsjar,2002,3. divisjon,5,Molde Janitsjar,Arild Brekken,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.015516
2002-3-divisjon-06-hovin-musikkorps,2002,3. divisjon,6,Hovin Musikkorps,Erik Bergene,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.015518
2002-3-divisjon-07-stavanger-musikkorps-av-1919,2002,3. divisjon,7,Stavanger Musikkorps av 1919,Jan Magnus Dahle,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.015520
2002-3-divisjon-08-malvik-musikkorps,2002,3. divisjon,8,Malvik Musikkorps,Knut Lauritzen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.015522
2002-3-divisjon-09-moss-og-omegn-janitsjar,2002,3. divisjon,9,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.015524
2002-3-divisjon-10-asker-musikkorps,2002,3. divisjon,10,Asker Musikkorps,Magne Rutle,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.015526
2002-3-divisjon-11-strindheim-janitsjar,2002,3. divisjon,11,Strindheim Janitsjar,Endre Ladehaug,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.015528
2002-3-divisjon-12-ådalsbruk-musikkforening,2002,3. divisjon,12,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.015530
2002-3-divisjon-13-strinda-ungdomskorps,2002,3. divisjon,13,Strinda Ungdomskorps,Espen Andersen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.015532
2002-3-divisjon-14-heimdal-musikkorps,2002,3. divisjon,14,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.015534
2002-3-divisjon-15-dokka-musikkorps,2002,3. divisjon,15,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.015536
2002-4-divisjon-01-ranheim-musikkforening,2002,4. divisjon,1,Ranheim Musikkforening,Eivind Erdal,,[],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.015539
2002-4-divisjon-02-moelv-musikkforening,2002,4. divisjon,2,Moelv Musikkforening,Karsten G. Dalsrud,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.015541
2002-4-divisjon-03-gjøvik-bykorps,2002,4. divisjon,3,Gjøvik Bykorps,Ole Kristian Egge,,[],,[],94.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.015543
2002-4-divisjon-04-nidarvoll-ungdomskorps,2002,4. divisjon,4,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.015545
2002-4-divisjon-05-oslo-janitsjarkorps,2002,4. divisjon,5,Oslo Janitsjarkorps,Runar Jansen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.015547
2002-4-divisjon-06-hvaler-musikkforening,2002,4. divisjon,6,Hvaler Musikkforening,Cato Angeland,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.015549
2002-4-divisjon-07-skatval-hornmusikklag,2002,4. divisjon,7,Skatval Hornmusikklag,Gunnar Røen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.015551
2002-4-divisjon-08-haugesund-ungdomskorps,2002,4. divisjon,8,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.015554
2002-4-divisjon-09-brumunddal-musikkorps,2002,4. divisjon,9,Brumunddal Musikkorps,Stein Vidar Engen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.015556
2002-4-divisjon-10-stange/vallset-musikkforening,2002,4. divisjon,10,Stange/Vallset Musikkforening,Knut Harald Jensen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.015558
2002-4-divisjon-11-jernbanens-musikkorps-oslo,2002,4. divisjon,11,Jernbanens Musikkorps Oslo,Tony B. Ascanio,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.015560
2002-4-divisjon-12-ski-janitsjar,2002,4. divisjon,12,Ski Janitsjar,Geir Bergersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.015562
2002-4-divisjon-13-drøbak-musikkorps,2002,4. divisjon,13,Drøbak Musikkorps,Sverre Caspersen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.015564
2002-4-divisjon-14-løkken-musikkorps,2002,4. divisjon,14,Løkken Musikkorps,Wenche Hovstein Olsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.015566
2002-4-divisjon-15-vinne-musikkorps,2002,4. divisjon,15,Vinne Musikkorps,Gunnar Røen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.015568
2002-4-divisjon-16-lillehammer-janitsjar,2002,4. divisjon,16,Lillehammer Janitsjar,Ola Dahl,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.015570
2002-4-divisjon-17-bømlo-janitsjar,2002,4. divisjon,17,Bømlo Janitsjar,Stein Høyland,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.015573
2002-4-divisjon-18-otta-musikkforening,2002,4. divisjon,18,Otta Musikkforening,Morten Graff,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.015575
2002-4-divisjon-19-arna-janitsjar,2002,4. divisjon,19,Arna Janitsjar,Oddvar Nøstdal,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:54.015577
2003-elite-01-lillestrøm-musikkorps,2003,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.028276
2003-elite-02-sarpsborg-janitsjarkorps,2003,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.028281
2003-elite-03-dragefjellets-musikkorps-bergen,2003,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.028284
2003-elite-04-vestre-aker-musikkorps,2003,Elite,4,Vestre Aker Musikkorps,Cathrine Winnes,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.028287
2003-elite-05-sinsen-konsertorkester,2003,Elite,5,Sinsen Konsertorkester,Rune Bergman,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.028293
2003-elite-06-nittedal-og-hakadal-janitsjar,2003,Elite,6,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.028295
2003-elite-07-sandefjord-musikkorps,2003,Elite,7,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.028297
2003-elite-08-opus-82,2003,Elite,8,Opus 82,Sverre Stakston Olsrud,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.028300
2003-1-divisjon-01-sandvikens-ungdomskorps,2003,1. divisjon,1,Sandvikens Ungdomskorps,Ray Farr,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.028303
2003-1-divisjon-02-lørenskog-musikkorps,2003,1. divisjon,2,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.028305
2003-1-divisjon-03-borge-musikkorps,2003,1. divisjon,3,Borge Musikkorps,Christer Bergby,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.028307
2003-1-divisjon-04-bispehaugen-ungdomskorps,2003,1. divisjon,4,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.028310
2003-1-divisjon-05-musikkforeningen-nidarholm,2003,1. divisjon,5,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.028313
2003-1-divisjon-06-vestsidens-musikkorps,2003,1. divisjon,6,Vestsidens Musikkorps,Arild Andersen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.028315
2003-1-divisjon-07-stabekk-janitsjarorkester,2003,1. divisjon,7,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],87.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.028317
2003-1-divisjon-08-kolbotn-konsertorkester,2003,1. divisjon,8,Kolbotn Konsertorkester,Christer Bergby,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.028319
2003-1-divisjon-09-sagene-janitsjarkorps,2003,1. divisjon,9,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.028322
