id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2002-2-divisjon-01-borge-musikkorps,2002,2. divisjon,1.0,Borge Musikkorps,Christer Bergby,Entrata Festiva; Fanfare and Allegro (plikt),"['Entrata Festiva', 'Fanfare and Allegro (plikt)']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.431787
2002-2-divisjon-02-sande-musikkorps,2002,2. divisjon,2.0,Sande Musikkorps,Odd Ulleberg,The Old Railwaystation; Fanfare and Allegro (plikt),"['The Old Railwaystation', 'Fanfare and Allegro (plikt)']",,[],92.5,100.0,,,,,2025-09-23T13:59:30.431789
2002-2-divisjon-03-alvøens-musikkforening,2002,2. divisjon,3.0,Alvøens Musikkforening,Knut Riser,Fantasy Variations on a Theme by Niccolo Paganini; Fanfare and Allegro (plikt),"['Fantasy Variations on a Theme by Niccolo Paganini', 'Fanfare and Allegro (plikt)']",,[],91.5,100.0,,,,,2025-09-23T13:59:30.431792
2002-2-divisjon-04-halsen-musikkforening,2002,2. divisjon,4.0,Halsen Musikkforening,Geir Ulseth,Sinfonia di Soffiatori Nr. 3 / Sinfonietta de Soffiatori; Fanfare and Allegro (plikt),"['Sinfonia di Soffiatori Nr. 3 / Sinfonietta de Soffiatori', 'Fanfare and Allegro (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.431794
2002-2-divisjon-05-musikkforeningen-viken,2002,2. divisjon,5.0,Musikkforeningen Viken,Hans Andreas Kjølberg,"Armenian Dances, Part 1; Fanfare and Allegro (plikt)","['Armenian Dances, Part 1', 'Fanfare and Allegro (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:59:30.431796
2002-2-divisjon-06-greåker-musikkorps,2002,2. divisjon,6.0,Greåker Musikkorps,Rune André Halvorsen,"Symphony no. 5, Finale; Fanfare and Allegro (plikt)","['Symphony no. 5, Finale', 'Fanfare and Allegro (plikt)']",,[],89.5,100.0,,,,,2025-09-23T13:59:30.431798
2002-2-divisjon-06-lungegaardens-musikkorps,2002,2. divisjon,6.0,Lungegaardens Musikkorps,Stian E. Svendsen,Pagina for Symphonic Band; Fanfare and Allegro (plikt),"['Pagina for Symphonic Band', 'Fanfare and Allegro (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.431800
2002-2-divisjon-08-mo-hornmusikk,2002,2. divisjon,8.0,Mo Hornmusikk,Tor Halvard Nilsen,Illyrian Dances; Fanfare and Allegro (plikt),"['Illyrian Dances', 'Fanfare and Allegro (plikt)']",,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.431802
2002-2-divisjon-09-tromsø-orkesterforenings-janitsjarkorps,2002,2. divisjon,9.0,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,Paris Sketches; Fanfare and Allegro (plikt),"['Paris Sketches', 'Fanfare and Allegro (plikt)']",,[],87.5,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.431805
2002-2-divisjon-10-eidsvoll-janitsjarkorps,2002,2. divisjon,10.0,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,Lincolnshire Posy; Fanfare and Allegro (plikt),"['Lincolnshire Posy', 'Fanfare and Allegro (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.431807
2002-2-divisjon-11-fåberg-musikkforening,2002,2. divisjon,11.0,Fåberg Musikkforening,Lage Robak,Resurgam; Fanfare and Allegro (plikt),"['Resurgam', 'Fanfare and Allegro (plikt)']",,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.431809
2002-2-divisjon-12-østensjø-janitsjar,2002,2. divisjon,12.0,Østensjø Janitsjar,Erik Bergene,Gallimaufry; Fanfare and Allegro (plikt),"['Gallimaufry', 'Fanfare and Allegro (plikt)']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:59:30.431811
2002-2-divisjon-13-kolstad-janitsjar,2002,2. divisjon,13.0,Kolstad Janitsjar,Knut Lauritzen,Banja Luka; Fanfare and Allegro (plikt),"['Banja Luka', 'Fanfare and Allegro (plikt)']",,[],83.5,100.0,,,,,2025-09-23T13:59:30.431813
2002-2-divisjon-14-lisleby-musikkorps,2002,2. divisjon,14.0,Lisleby Musikkorps,Geir Holm,Jericho (Rhapsody for Band); Fanfare and Allegro (plikt),"['Jericho (Rhapsody for Band)', 'Fanfare and Allegro (plikt)']",,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.431815
2002-3-divisjon-01-åsane-musikklag,2002,3. divisjon,1.0,Åsane Musikklag,Espen Selvik,"Festival Overture, Op. 39; Entrata Festiva","['Festival Overture, Op. 39', 'Entrata Festiva']",,[],93.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.431818
2002-3-divisjon-02-fana-musikklag,2002,3. divisjon,2.0,Fana Musikklag,Kjell Erik Husom,Prologue and Dance; Entrata Festiva,"['Prologue and Dance', 'Entrata Festiva']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.431820
2002-3-divisjon-03-slemmestad-ungdomskorps,2002,3. divisjon,3.0,Slemmestad Ungdomskorps,Geir Arne Haugsrud,First Suite for Band,['First Suite for Band'],,[],91.0,100.0,,,,,2025-09-23T13:59:30.431822
2002-3-divisjon-04-strusshamn-musikkforening,2002,3. divisjon,4.0,Strusshamn Musikkforening,Reid Gilje,Underlige Aftenlufte; El Camino Real,"['Underlige Aftenlufte', 'El Camino Real']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.431824
2002-3-divisjon-05-molde-janitsjar,2002,3. divisjon,5.0,Molde Janitsjar,Arild Brekken,El Camino Real,['El Camino Real'],,[],89.0,100.0,,,,,2025-09-23T13:59:30.431826
2002-3-divisjon-06-hovin-musikkorps,2002,3. divisjon,6.0,Hovin Musikkorps,Erik Bergene,Third Suite for Band; The Iliad,"['Third Suite for Band', 'The Iliad']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:59:30.431828
2002-3-divisjon-07-stavanger-musikkorps-av-1919,2002,3. divisjon,7.0,Stavanger Musikkorps av 1919,Jan Magnus Dahle,Folksongs for Band no. 3,['Folksongs for Band no. 3'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.431830
2002-3-divisjon-08-malvik-musikkorps,2002,3. divisjon,8.0,Malvik Musikkorps,Knut Lauritzen,Jericho (Rhapsody for Band); Joshua Fit The Battle of Jericho,"['Jericho (Rhapsody for Band)', 'Joshua Fit The Battle of Jericho']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.431832
2002-3-divisjon-09-moss-og-omegn-janitsjar,2002,3. divisjon,9.0,Moss og omegn Janitsjar,Sverre Caspersen,"The Big Bang; Third Suite for Band, 2. og 3. sats","['The Big Bang', 'Third Suite for Band, 2. og 3. sats']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.431834
2002-3-divisjon-10-asker-musikkorps,2002,3. divisjon,10.0,Asker Musikkorps,Magne Rutle,Variation on a Korean Folk Song; Orient Express,"['Variation on a Korean Folk Song', 'Orient Express']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:59:30.431836
2002-3-divisjon-11-strindheim-janitsjar,2002,3. divisjon,11.0,Strindheim Janitsjar,Endre Ladehaug,"Second Suite in F for Military Band, 1., 3. og 4. sats; Overture Jubiloso","['Second Suite in F for Military Band, 1., 3. og 4. sats', 'Overture Jubiloso']",,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.431838
2002-3-divisjon-12-ådalsbruk-musikkforening,2002,3. divisjon,12.0,Ådalsbruk Musikkforening,Thorbjørn Lunde,"Lincolnshire Posy, 1., 2. og 6. sats; Elegy and Celebration","['Lincolnshire Posy, 1., 2. og 6. sats', 'Elegy and Celebration']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:59:30.431841
2002-3-divisjon-13-strinda-ungdomskorps,2002,3. divisjon,13.0,Strinda Ungdomskorps,Espen Andersen,Four Scottisch Dances,['Four Scottisch Dances'],,[],81.0,100.0,,,,,2025-09-23T13:59:30.431843
2002-3-divisjon-14-heimdal-musikkorps,2002,3. divisjon,14.0,Heimdal Musikkorps,Odd Steinar Mørkved,Mountain Panorama; Jubilee Prelude,"['Mountain Panorama', 'Jubilee Prelude']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.431845
2002-3-divisjon-15-dokka-musikkorps,2002,3. divisjon,15.0,Dokka Musikkorps,Ola Fredheim Haug,Parafrase over Ungdomsbilder; Inchon,"['Parafrase over Ungdomsbilder', 'Inchon']",,[],79.0,100.0,,,,,2025-09-23T13:59:30.431847
2002-4-divisjon-01-ranheim-musikkforening,2002,4. divisjon,1.0,Ranheim Musikkforening,Eivind Erdal,Overture Jubiloso; El Camino Real,"['Overture Jubiloso', 'El Camino Real']",,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.431849
2002-4-divisjon-02-moelv-musikkforening,2002,4. divisjon,2.0,Moelv Musikkforening,Karsten G. Dalsrud,Balkanya,['Balkanya'],,[],95.0,100.0,,,,,2025-09-23T13:59:30.431851
2002-4-divisjon-03-gjøvik-bykorps,2002,4. divisjon,3.0,Gjøvik Bykorps,Ole Kristian Egge,"Into the Joy of Spring; Sheperd's Hey, English Morris Dance","['Into the Joy of Spring', ""Sheperd's Hey, English Morris Dance""]",,[],94.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:59:30.431853
2002-4-divisjon-04-nidarvoll-ungdomskorps,2002,4. divisjon,4.0,Nidarvoll Ungdomskorps,Eivind Rise,Dragonregiment nr. 3s Honnørmarsj; An American in Paris,"['Dragonregiment nr. 3s Honnørmarsj', 'An American in Paris']",,[],93.0,100.0,,,,,2025-09-23T13:59:30.431855
2002-4-divisjon-05-oslo-janitsjarkorps,2002,4. divisjon,5.0,Oslo Janitsjarkorps,Runar Jansen,"Gallimaufry, sats IV Father and Son, V Advance and Retreat, VI Church and Status Quo; The Divine Comedy, 2. sats Purgatorio","['Gallimaufry, sats IV Father and Son, V Advance and Retreat, VI Church and Status Quo', 'The Divine Comedy, 2. sats Purgatorio']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.431857
2002-4-divisjon-06-hvaler-musikkforening,2002,4. divisjon,6.0,Hvaler Musikkforening,Cato Angeland,Slavonic Dances; Tokyo Adventure,"['Slavonic Dances', 'Tokyo Adventure']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.431859
2002-4-divisjon-07-skatval-hornmusikklag,2002,4. divisjon,7.0,Skatval Hornmusikklag,Gunnar Røen,"Second Suite in F for Military Band, 2. sats","['Second Suite in F for Military Band, 2. sats']",,[],90.0,100.0,,,,,2025-09-23T13:59:30.431861
2002-4-divisjon-08-haugesund-ungdomskorps,2002,4. divisjon,8.0,Haugesund Ungdomskorps,Sverre Vågen Jr.,Overture Jubiloso; Cobra,"['Overture Jubiloso', 'Cobra']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.431863
2002-4-divisjon-09-brumunddal-musikkorps,2002,4. divisjon,9.0,Brumunddal Musikkorps,Stein Vidar Engen,Overture Jubiloso; Jungle Fantasy,"['Overture Jubiloso', 'Jungle Fantasy']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.431865
2002-4-divisjon-10-stange/vallset-musikkforening,2002,4. divisjon,10.0,Stange/Vallset Musikkforening,Knut Harald Jensen,Symphonic Suite,['Symphonic Suite'],,[],87.0,100.0,,,,,2025-09-23T13:59:30.431867
2002-4-divisjon-11-jernbanens-musikkorps-oslo,2002,4. divisjon,11.0,Jernbanens Musikkorps Oslo,Tony B. Ascanio,"Dimensions; Reflections of This Time, 2. sats Blue Air","['Dimensions', 'Reflections of This Time, 2. sats Blue Air']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.431869
2002-4-divisjon-12-ski-janitsjar,2002,4. divisjon,12.0,Ski Janitsjar,Geir Bergersen,"Militæroverture, op. 67; Caccia and Chorale","['Militæroverture, op. 67', 'Caccia and Chorale']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.431871
2002-4-divisjon-13-drøbak-musikkorps,2002,4. divisjon,13.0,Drøbak Musikkorps,Sverre Caspersen,Capriccio & Canzone,['Capriccio & Canzone'],,[],84.0,100.0,,,,,2025-09-23T13:59:30.431873
2002-4-divisjon-14-løkken-musikkorps,2002,4. divisjon,14.0,Løkken Musikkorps,Wenche Hovstein Olsen,"Vikingkirken; Suite Ancienne, 5. sats Bourree; Chestford Portrait","['Vikingkirken', 'Suite Ancienne, 5. sats Bourree', 'Chestford Portrait']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.431876
2002-4-divisjon-15-vinne-musikkorps,2002,4. divisjon,15.0,Vinne Musikkorps,Gunnar Røen,First Suite in Eb for Military Band; Prelude and Celebration,"['First Suite in Eb for Military Band', 'Prelude and Celebration']",,[],82.0,100.0,,,,,2025-09-23T13:59:30.431878
2002-4-divisjon-16-lillehammer-janitsjar,2002,4. divisjon,16.0,Lillehammer Janitsjar,Ola Dahl,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],81.0,100.0,,,,,2025-09-23T13:59:30.431880
2002-4-divisjon-17-bømlo-janitsjar,2002,4. divisjon,17.0,Bømlo Janitsjar,Stein Høyland,Theatre Music,['Theatre Music'],,[],80.0,100.0,,,,,2025-09-23T13:59:30.431882
2002-4-divisjon-18-otta-musikkforening,2002,4. divisjon,18.0,Otta Musikkforening,Morten Graff,Affinity and Fellowship,['Affinity and Fellowship'],,[],79.0,100.0,,,,,2025-09-23T13:59:30.431884
2002-4-divisjon-19-arna-janitsjar,2002,4. divisjon,19.0,Arna Janitsjar,Oddvar Nøstdal,To a New Dawn,['To a New Dawn'],,[],78.0,100.0,,,,,2025-09-23T13:59:30.431886
2003-elite-01-lillestrøm-musikkorps,2003,Elite,1.0,Lillestrøm Musikkorps,Trond Sverre Myhre,Symphony no. 4,['Symphony no. 4'],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.441806
2003-elite-02-sarpsborg-janitsjarkorps,2003,Elite,2.0,Sarpsborg Janitsjarkorps,Geir Holm,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.441812
2003-elite-03-dragefjellets-musikkorps-bergen,2003,Elite,3.0,Dragefjellets Musikkorps Bergen,Helge Haukås,Danza de los Duendes; Lullaby for Kirsten; In Memoriam,"['Danza de los Duendes', 'Lullaby for Kirsten', 'In Memoriam']",,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.441815
2003-elite-04-vestre-aker-musikkorps,2003,Elite,4.0,Vestre Aker Musikkorps,Cathrine Winnes,"Masquerade for Band, Op. 102; Ildfuglen","['Masquerade for Band, Op. 102', 'Ildfuglen']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.441817
2003-elite-05-sinsen-konsertorkester,2003,Elite,5.0,Sinsen Konsertorkester,Rune Bergman,In Memoriam; Soundings for Band,"['In Memoriam', 'Soundings for Band']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.441820
2003-elite-06-nittedal-og-hakadal-janitsjar,2003,Elite,6.0,Nittedal og Hakadal Janitsjar,Trond Elnes,Cantus Laetus; Stabsarabesk,"['Cantus Laetus', 'Stabsarabesk']",,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.441822
2003-elite-07-sandefjord-musikkorps,2003,Elite,7.0,Sandefjord Musikkorps,Odd Terje Lysebo,Symphony no. 5,['Symphony no. 5'],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.441824
2003-elite-08-opus-82,2003,Elite,8.0,Opus 82,Sverre Stakston Olsrud,Tics and Tiffs; Sinfonietta for Concert Band,"['Tics and Tiffs', 'Sinfonietta for Concert Band']",,[],87.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.441827
2003-1-divisjon-01-sandvikens-ungdomskorps,2003,1. divisjon,1.0,Sandvikens Ungdomskorps,Ray Farr,Paganini Variations; Awayday (plikt),"['Paganini Variations', 'Awayday (plikt)']",,[],94.0,100.0,,,,,2025-09-23T13:59:30.441830
2003-1-divisjon-02-lørenskog-musikkorps,2003,1. divisjon,2.0,Lørenskog Musikkorps,Per Gjermund Storrø,Variations on a Hymn by Louis Bourgeois; Awayday (plikt),"['Variations on a Hymn by Louis Bourgeois', 'Awayday (plikt)']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.441833
2003-1-divisjon-03-borge-musikkorps,2003,1. divisjon,3.0,Borge Musikkorps,Christer Bergby,Divertimento; Awayday (plikt),"['Divertimento', 'Awayday (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.441835
2003-1-divisjon-04-bispehaugen-ungdomskorps,2003,1. divisjon,4.0,Bispehaugen Ungdomskorps,Tomas Carstensen,"""Loch Ness""; Awayday (plikt)","['""Loch Ness""', 'Awayday (plikt)']",A Scottish Fantasy,['A Scottish Fantasy'],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.441839
2003-1-divisjon-05-musikkforeningen-nidarholm,2003,1. divisjon,5.0,Musikkforeningen Nidarholm,Espen Andersen,Symphony no. 3 “Slavyanskaya”; Awayday (plikt),"['Symphony no. 3 “Slavyanskaya”', 'Awayday (plikt)']",,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.441841
2003-1-divisjon-06-vestsidens-musikkorps,2003,1. divisjon,6.0,Vestsidens Musikkorps,Arild Andersen,Masque; Awayday (plikt),"['Masque', 'Awayday (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.441844
2003-1-divisjon-07-stabekk-janitsjarorkester,2003,1. divisjon,7.0,Stabekk Janitsjarorkester,Vegard Landaas,Hammersmith; Awayday (plikt),"['Hammersmith', 'Awayday (plikt)']",Prelude and scherzo,['Prelude and scherzo'],87.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.441846
2003-1-divisjon-08-kolbotn-konsertorkester,2003,1. divisjon,8.0,Kolbotn Konsertorkester,Christer Bergby,Symphony no. 6; Awayday (plikt),"['Symphony no. 6', 'Awayday (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.441849
2003-1-divisjon-09-sagene-janitsjarkorps,2003,1. divisjon,9.0,Sagene Janitsjarkorps,Tom Skjellum,The Year of the Dragon; Awayday (plikt),"['The Year of the Dragon', 'Awayday (plikt)']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.441851
2003-1-divisjon-10-byneset-musikkorps,2003,1. divisjon,10.0,Byneset Musikkorps,Bjørn Sagstad,Liturgical Dances; Awayday (plikt),"['Liturgical Dances', 'Awayday (plikt)']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.441853
2003-1-divisjon-11-skjold-nesttun-janitsjar,2003,1. divisjon,11.0,Skjold Nesttun Janitsjar,Bengt Florvåg,Symphony no. 6; Awayday (plikt),"['Symphony no. 6', 'Awayday (plikt)']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.441856
2003-1-divisjon-12-drammen-konsertorkester,2003,1. divisjon,12.0,Drammen Konsertorkester,John-Philip Hannevik,Passacaglia; Awayday (plikt),"['Passacaglia', 'Awayday (plikt)']",,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:59:30.441858
2003-2-divisjon-01-halsen-musikkforening,2003,2. divisjon,1.0,Halsen Musikkforening,Espen Andersen,Resurgam; Puszta (Four Gypsi Dances) (plikt),"['Resurgam', 'Puszta (Four Gypsi Dances) (plikt)']",,[],96.0,100.0,,,,,2025-09-23T13:59:30.441860
2003-2-divisjon-02-skjetten-ungdomskorps,2003,2. divisjon,2.0,Skjetten Ungdomskorps,Tarjei W. Grimsby,"Norsk Kunstnerkarneval, Op. 14; Puszta (Four Gypsi Dances) (plikt)","['Norsk Kunstnerkarneval, Op. 14', 'Puszta (Four Gypsi Dances) (plikt)']",,[],94.5,100.0,,,,,2025-09-23T13:59:30.441863
2003-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,2003,2. divisjon,3.0,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,Invictus; Puszta (Four Gypsi Dances) (plikt),"['Invictus', 'Puszta (Four Gypsi Dances) (plikt)']",,[],94.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.441866
2003-2-divisjon-04-lisleby-musikkorps,2003,2. divisjon,4.0,Lisleby Musikkorps,Hans Andreas Kjølberg,Lincolnshire Posy; Puszta (Four Gypsi Dances) (plikt),"['Lincolnshire Posy', 'Puszta (Four Gypsi Dances) (plikt)']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.441868
2003-2-divisjon-05-alvøens-musikkforening,2003,2. divisjon,5.0,Alvøens Musikkforening,Knut Riser,"Legend, op. 81; Puszta (Four Gypsi Dances) (plikt)","['Legend, op. 81', 'Puszta (Four Gypsi Dances) (plikt)']",,[],91.5,100.0,,,,,2025-09-23T13:59:30.441871
2003-2-divisjon-06-tønsberg-janitsjarkorps,2003,2. divisjon,6.0,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Whatsoever Things; Puszta (Four Gypsi Dances) (plikt),"['Whatsoever Things', 'Puszta (Four Gypsi Dances) (plikt)']",,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.441873
2003-2-divisjon-07-mo-hornmusikk,2003,2. divisjon,7.0,Mo Hornmusikk,Tor Halvard Nilsen,Tempered Steel; Puszta (Four Gypsi Dances) (plikt),"['Tempered Steel', 'Puszta (Four Gypsi Dances) (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.441875
2003-2-divisjon-08-åsane-musikklag,2003,2. divisjon,8.0,Åsane Musikklag,Torbjørn Dagestad Jr,Sinfonia di Soffiatori Nr. 3 / Sinfonietta de Soffiatori; Puszta (Four Gypsi Dances) (plikt),"['Sinfonia di Soffiatori Nr. 3 / Sinfonietta de Soffiatori', 'Puszta (Four Gypsi Dances) (plikt)']",,[],90.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.441878
2003-2-divisjon-09-hønefoss-ungdomskorps,2003,2. divisjon,9.0,Hønefoss Ungdomskorps,Anders Hårstadhaugen,Gallimaufry; Puszta (Four Gypsi Dances) (plikt),"['Gallimaufry', 'Puszta (Four Gypsi Dances) (plikt)']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.441880
2003-2-divisjon-10-bjølsen-ungdomskorps,2003,2. divisjon,10.0,Bjølsen Ungdomskorps,Halvor Holm,Cold Shower/Köld sturta; Puszta (Four Gypsi Dances) (plikt),"['Cold Shower/Köld sturta', 'Puszta (Four Gypsi Dances) (plikt)']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.441882
2003-2-divisjon-11-musikkforeningen-viken,2003,2. divisjon,11.0,Musikkforeningen Viken,Espen Rønneberg Johannesen,Millenium III; Puszta (Four Gypsi Dances) (plikt),"['Millenium III', 'Puszta (Four Gypsi Dances) (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:59:30.441885
2003-2-divisjon-12-lungegaardens-musikkorps,2003,2. divisjon,12.0,Lungegaardens Musikkorps,Stian E. Svendsen,Paris Sketches; Puszta (Four Gypsi Dances) (plikt),"['Paris Sketches', 'Puszta (Four Gypsi Dances) (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.441887
2003-2-divisjon-13-kolbu-janitsjarkorps,2003,2. divisjon,13.0,Kolbu Janitsjarkorps,Odd Ulleberg,Wilten Festival Overture; Puszta (Four Gypsi Dances) (plikt),"['Wilten Festival Overture', 'Puszta (Four Gypsi Dances) (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.441889
2003-2-divisjon-14-sande-musikkorps,2003,2. divisjon,14.0,Sande Musikkorps,Odd Ulleberg,An Outdoor Overture; Puszta (Four Gypsi Dances) (plikt),"['An Outdoor Overture', 'Puszta (Four Gypsi Dances) (plikt)']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.441891
2003-2-divisjon-15-strinda-ungdomskorps,2003,2. divisjon,15.0,Strinda Ungdomskorps,Sten Ivar Frydenlund,Divertimento for Band; Puszta (Four Gypsi Dances) (plikt),"['Divertimento for Band', 'Puszta (Four Gypsi Dances) (plikt)']",,[],83.5,100.0,,,,,2025-09-23T13:59:30.441894
2003-3-divisjon-01-molde-janitsjar,2003,3. divisjon,1.0,Molde Janitsjar,Arild Brekken,Gallimaufry,['Gallimaufry'],,[],93.0,100.0,,,,,2025-09-23T13:59:30.441896
