id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1996-3-divisjon-02-tønsberg-musikkorps-av-1919,1996,3. divisjon,2.0,Tønsberg Musikkorps av 1919,Truls Sanaker,Charivari,['Charivari'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.815963
1996-3-divisjon-03-oslo-postorkester,1996,3. divisjon,3.0,Oslo Postorkester,Erik Bergene,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.815965
1996-3-divisjon-04-musikkforeningen-viken,1996,3. divisjon,4.0,Musikkforeningen Viken,Tor Olav Pettersen,Britannia!; Pageant,"['Britannia!', 'Pageant']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.815967
1996-3-divisjon-05-hovin-musikkorps,1996,3. divisjon,5.0,Hovin Musikkorps,Johnny Olsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.815969
1996-3-divisjon-06-malvik-musikkorps,1996,3. divisjon,6.0,Malvik Musikkorps,Knut Lauritzen,,[],,[],86.0,100.0,,,,,2025-09-23T13:20:59.815971
1996-3-divisjon-07-bodø-janitsjar,1996,3. divisjon,7.0,Bodø Janitsjar,Knut Thorbjørnsen,Second Suite for Band,['Second Suite for Band'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.815973
1996-3-divisjon-08-bjølsen-ungdomskorps,1996,3. divisjon,8.0,Bjølsen Ungdomskorps,Vidar Myhre,,[],,[],84.0,100.0,,,,,2025-09-23T13:20:59.815975
1996-3-divisjon-09-hortens-ungdomsmusikkorps,1996,3. divisjon,9.0,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],83.0,100.0,,,,,2025-09-23T13:20:59.815977
1996-3-divisjon-10-overhalla-janitsjar,1996,3. divisjon,10.0,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],82.0,100.0,,,,,2025-09-23T13:20:59.815979
1996-3-divisjon-11-jernbanens-musikkorps-oslo,1996,3. divisjon,11.0,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],81.0,100.0,,,,,2025-09-23T13:20:59.815981
1996-3-divisjon-11-melhus-janitsjarkorps,1996,3. divisjon,11.0,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.815984
1996-3-divisjon-11-nidarvoll-ungdomskorps,1996,3. divisjon,11.0,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],81.0,100.0,,,,,2025-09-23T13:20:59.815986
1996-3-divisjon-14-korps-95,1996,3. divisjon,14.0,Korps 95,Arnfinn Solem,,[],,[],80.0,100.0,,,,,2025-09-23T13:20:59.815988
1996-3-divisjon-14-ådalsbruk-musikkforening,1996,3. divisjon,14.0,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.815990
1996-3-divisjon-16-jernbanens-musikkorps-hamar,1996,3. divisjon,16.0,Jernbanens Musikkorps Hamar,Odd R. Antonsen,,[],,[],78.0,100.0,,,,,2025-09-23T13:20:59.815992
1996-3-divisjon-17-hommelvik-musikkorps,1996,3. divisjon,17.0,Hommelvik Musikkorps,Eivind Erdal,,[],,[],76.0,100.0,,,,,2025-09-23T13:20:59.815994
1996-3-divisjon-18-grimstad-musikkorps,1996,3. divisjon,18.0,Grimstad Musikkorps,Christian Grønning,,[],,[],75.0,100.0,,,,,2025-09-23T13:20:59.815996
1996-3-divisjon-19-oslo-janitsjarkorps,1996,3. divisjon,19.0,Oslo Janitsjarkorps,Pål Gløtta,,[],,[],74.0,100.0,,,,,2025-09-23T13:20:59.815998
1996-3-divisjon-20-dokka-musikkorps,1996,3. divisjon,20.0,Dokka Musikkorps,Torstein Kristiansen,,[],,[],72.0,100.0,,,,,2025-09-23T13:20:59.816000
1997-elite-01-lillestrøm-musikkorps,1997,Elite,1.0,Lillestrøm Musikkorps,Ingar Bergby,Fanfare and Choral; Music for Prague 1968,"['Fanfare and Choral', 'Music for Prague 1968']",,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.820386
1997-elite-02-vestre-aker-musikkorps,1997,Elite,2.0,Vestre Aker Musikkorps,Thomas Rimul,Changes,['Changes'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.820392
1997-elite-03-sandefjord-musikkorps,1997,Elite,3.0,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],92.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.820394
1997-elite-04-sandvikens-ungdomskorps,1997,Elite,4.0,Sandvikens Ungdomskorps,Ray Farr,Galaxies,['Galaxies'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.820401
1997-elite-05-halsen-musikkforening,1997,Elite,5.0,Halsen Musikkforening,Helge Haukås,La Forza del Destino; Pines of Rome,"['La Forza del Destino', 'Pines of Rome']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.820403
1997-1-divisjon-01-sarpsborg-janitsjarkorps,1997,1. divisjon,1.0,Sarpsborg Janitsjarkorps,Geir Holm,Music for Prague 1968; Firestorm (plikt),"['Music for Prague 1968', 'Firestorm (plikt)']",,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.820406
1997-1-divisjon-02-sinsen-konsertorkester,1997,1. divisjon,2.0,Sinsen Konsertorkester,Halvor Holm,Opus Partus; Firestorm (plikt),"['Opus Partus', 'Firestorm (plikt)']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.820408
1997-1-divisjon-03-kolbotn-konsertorkester,1997,1. divisjon,3.0,Kolbotn Konsertorkester,Erlend Tunestveit,"Theme and Variations for Wind Band, Op. 43a; Firestorm (plikt)","['Theme and Variations for Wind Band, Op. 43a', 'Firestorm (plikt)']",,[],93.0,100.0,,,,,2025-09-23T13:20:59.820411
1997-1-divisjon-04-skjetten-ungdomskorps,1997,1. divisjon,4.0,Skjetten Ungdomskorps,Svein Greni,,[],,[],92.5,100.0,,,,,2025-09-23T13:20:59.820413
1997-1-divisjon-05-sagene-janitsjarkorps,1997,1. divisjon,5.0,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.820416
1997-1-divisjon-06-aalesunds-ungdomsmusikkorps,1997,1. divisjon,6.0,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],90.0,100.0,,,,,2025-09-23T13:20:59.820419
1997-1-divisjon-07-byneset-musikkorps,1997,1. divisjon,7.0,Byneset Musikkorps,Per Kvistad Uddu,The Kings Go Forth; Firestorm (plikt),"['The Kings Go Forth', 'Firestorm (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.820421
1997-1-divisjon-08-bispehaugen-ungdomskorps,1997,1. divisjon,8.0,Bispehaugen Ungdomskorps,Torstein Siegel,Firestorm (plikt),['Firestorm (plikt)'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.820423
1997-1-divisjon-09-drammen-konsertorkester,1997,1. divisjon,9.0,Drammen Konsertorkester,Odd Ulleberg,Firestorm (plikt),['Firestorm (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.820425
1997-1-divisjon-10-nittedal-og-hakadal-janitsjar,1997,1. divisjon,10.0,Nittedal og Hakadal Janitsjar,Christer Bergby,Hjalar-Ljod; Firestorm (plikt),"['Hjalar-Ljod', 'Firestorm (plikt)']",,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.820427
1997-1-divisjon-11-lørenskog-musikkorps,1997,1. divisjon,11.0,Lørenskog Musikkorps,Pål Gløtta,"Ouverture, Scherzo og Finale, op. 28; Firestorm (plikt)","['Ouverture, Scherzo og Finale, op. 28', 'Firestorm (plikt)']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.820430
1997-2-divisjon-01-vestsidens-musikkorps,1997,2. divisjon,1.0,Vestsidens Musikkorps,Arild Andersen,"Divertimento for Band, 1., 2., 4. og 6. sats; Capriccio (plikt)","['Divertimento for Band, 1., 2., 4. og 6. sats', 'Capriccio (plikt)']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.820434
1997-2-divisjon-02-greåker-musikkorps,1997,2. divisjon,2.0,Greåker Musikkorps,Hans Andreas Kjølberg,Fanfare and Allegro; Capriccio (plikt),"['Fanfare and Allegro', 'Capriccio (plikt)']",,[],92.5,100.0,,,,,2025-09-23T13:20:59.820437
1997-2-divisjon-03-skjold-nesttun-janitsjar,1997,2. divisjon,3.0,Skjold Nesttun Janitsjar,Espen Opedal,El Camino Real; Capriccio (plikt),"['El Camino Real', 'Capriccio (plikt)']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.820439
1997-2-divisjon-04-tønsberg-janitsjarkorps,1997,2. divisjon,4.0,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,Capriccio (plikt),['Capriccio (plikt)'],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.820441
1997-2-divisjon-05-musikkforeningen-nidarholm,1997,2. divisjon,5.0,Musikkforeningen Nidarholm,Espen Andersen,Jubilee Overture; Capriccio (plikt),"['Jubilee Overture', 'Capriccio (plikt)']",,[],89.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.820443
1997-2-divisjon-06-eidsvåg-musikklag,1997,2. divisjon,6.0,Eidsvåg Musikklag,Knut Emil Mjøs,Capriccio (plikt),['Capriccio (plikt)'],,[],84.0,100.0,,,,,2025-09-23T13:20:59.820449
1997-2-divisjon-07-kolstad-janitsjar,1997,2. divisjon,7.0,Kolstad Janitsjar,Gavin David Lee,Capriccio (plikt),['Capriccio (plikt)'],,[],82.0,100.0,,,,,2025-09-23T13:20:59.820451
1997-3-divisjon-01-malvik-musikkorps,1997,3. divisjon,1.0,Malvik Musikkorps,Knut Lauritzen,Basie,['Basie'],,[],94.0,100.0,,,,,2025-09-23T13:20:59.820454
1997-3-divisjon-02-mo-hornmusikk,1997,3. divisjon,2.0,Mo Hornmusikk,Tor Halvard Nilsen,Through The Vulcan's Eye,"[""Through The Vulcan's Eye""]",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.820456
1997-3-divisjon-03-lisleby-musikkorps,1997,3. divisjon,3.0,Lisleby Musikkorps,Geir Holm,Høstvise,['Høstvise'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.820458
1997-3-divisjon-04-molde-janitsjar,1997,3. divisjon,4.0,Molde Janitsjar,Trond Brenne,Concita for Band,['Concita for Band'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.820460
1997-3-divisjon-05-musikkforeningen-viken,1997,3. divisjon,5.0,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.820462
1997-3-divisjon-06-åsnes-hornmusikk,1997,3. divisjon,6.0,Åsnes Hornmusikk,Geir Østby,,[],,[],89.0,100.0,,,,,2025-09-23T13:20:59.820464
1997-3-divisjon-07-alvøens-musikkforening,1997,3. divisjon,7.0,Alvøens Musikkforening,Steffen Blindheim,,[],,[],88.0,100.0,,,,,2025-09-23T13:20:59.820467
1997-3-divisjon-08-tistedalens-musikkforening,1997,3. divisjon,8.0,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],87.0,100.0,,,,,2025-09-23T13:20:59.820469
1997-3-divisjon-09-ådalsbruk-musikkforening,1997,3. divisjon,9.0,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.820471
1997-3-divisjon-10-melhus-janitsjarkorps,1997,3. divisjon,10.0,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.820473
1997-3-divisjon-11-strusshamn-musikkforening,1997,3. divisjon,11.0,Strusshamn Musikkforening,Reid Gilje,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:20:59.820475
1997-3-divisjon-12-heimdal-musikkorps,1997,3. divisjon,12.0,Heimdal Musikkorps,Endre Ladehaug,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.820477
1997-3-divisjon-13-bjølsen-ungdomskorps,1997,3. divisjon,13.0,Bjølsen Ungdomskorps,Jon Terje Svendsen,,[],,[],82.0,100.0,,,,,2025-09-23T13:20:59.820479
1997-3-divisjon-14-hov-musikkorps,1997,3. divisjon,14.0,Hov Musikkorps,Trond Elnes,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:20:59.820481
1997-3-divisjon-15-musikklaget-brage,1997,3. divisjon,15.0,Musikklaget Brage,Arne Sæter,,[],,[],80.0,100.0,,,,,2025-09-23T13:20:59.820483
1997-4-divisjon-01-jernbanens-musikkorps-oslo,1997,4. divisjon,1.0,Jernbanens Musikkorps Oslo,Pål Gløtta,Satiric Dances (for a comedy of Arisophanes),['Satiric Dances (for a comedy of Arisophanes)'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.820485
1997-4-divisjon-02-strindheim-janitsjar,1997,4. divisjon,2.0,Strindheim Janitsjar,Stein Jacobsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.820490
1997-4-divisjon-03-nesbyen-hornmusikklag,1997,4. divisjon,3.0,Nesbyen Hornmusikklag,Magne Fremo,,[],,[],87.0,100.0,,,,,2025-09-23T13:20:59.820492
1997-4-divisjon-04-dokka-musikkorps,1997,4. divisjon,4.0,Dokka Musikkorps,Torstein Kristiansen,,[],,[],85.0,100.0,,,,,2025-09-23T13:20:59.820494
1997-4-divisjon-05-jømna/heradsbygd-musikkforening,1997,4. divisjon,5.0,Jømna/Heradsbygd Musikkforening,Terje Østby,,[],,[],83.0,100.0,,,,,2025-09-23T13:20:59.820496
1997-4-divisjon-06-voss-musikklag,1997,4. divisjon,6.0,Voss Musikklag,Espen Selvik,,[],,[],80.0,100.0,,,,,2025-09-23T13:20:59.820498
1997-4-divisjon-07-modum-janitsjar,1997,4. divisjon,7.0,Modum Janitsjar,Rolf Olav Andersen,,[],,[],78.0,100.0,,,,,2025-09-23T13:20:59.820500
1997-4-divisjon-07-nidarvoll-ungdomskorps,1997,4. divisjon,7.0,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],78.0,100.0,,,,,2025-09-23T13:20:59.820502
1998-elite-01-lillestrøm-musikkorps,1998,Elite,1.0,Lillestrøm Musikkorps,Ingar Bergby,Piece of Mind; Stabsarabesk,"['Piece of Mind', 'Stabsarabesk']",,[],97.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.824885
1998-elite-02-nanset-ungdomsmusikkorps,1998,Elite,2.0,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,Short Ride in a Fast Machine; Arctic Dreams,"['Short Ride in a Fast Machine', 'Arctic Dreams']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-09-23T13:20:59.824889
1998-elite-03-dragefjellets-musikkorps-bergen,1998,Elite,3.0,Dragefjellets Musikkorps Bergen,Helge Haukås,Feste Romane; The Roman Carnival,"['Feste Romane', 'The Roman Carnival']",,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.824892
1998-elite-04-sandvikens-ungdomskorps,1998,Elite,4.0,Sandvikens Ungdomskorps,Ray Farr,Morning Alleluias for the Winter Solstice; Sun Paints Rainbows on the Vast Waves; Dawn Flight,"['Morning Alleluias for the Winter Solstice', 'Sun Paints Rainbows on the Vast Waves', 'Dawn Flight']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.824895
1998-elite-05-sarpsborg-janitsjarkorps,1998,Elite,5.0,Sarpsborg Janitsjarkorps,Geir Holm,Lincolnshire Posy; Armageddon,"['Lincolnshire Posy', 'Armageddon']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.824897
1998-elite-06-vestre-aker-musikkorps,1998,Elite,6.0,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.824899
1998-elite-07-sandefjord-musikkorps,1998,Elite,7.0,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.824901
1998-elite-08-sinsen-konsertorkester,1998,Elite,8.0,Sinsen Konsertorkester,Halvor Holm,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.824903
1998-1-divisjon-01-aalesunds-ungdomsmusikkorps,1998,1. divisjon,1.0,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,Fantasy Variations on a Theme by Niccolo Paganini; Postcard (plikt),"['Fantasy Variations on a Theme by Niccolo Paganini', 'Postcard (plikt)']",,[],96.5,100.0,,,,,2025-09-23T13:20:59.824907
1998-1-divisjon-02-stabekk-janitsjarorkester,1998,1. divisjon,2.0,Stabekk Janitsjarorkester,Bengt Eklund,Stormworks; Postcard (plikt),"['Stormworks', 'Postcard (plikt)']",,[],96.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.824909
1998-1-divisjon-03-opus-82,1998,1. divisjon,3.0,Opus 82,Christer Bergby,Postcard (plikt),['Postcard (plikt)'],,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.824911
1998-1-divisjon-04-kolbotn-konsertorkester,1998,1. divisjon,4.0,Kolbotn Konsertorkester,Erlend Tunestveit,The Year of the Dragon; Postcard (plikt),"['The Year of the Dragon', 'Postcard (plikt)']",,[],92.5,100.0,,,,,2025-09-23T13:20:59.824913
1998-1-divisjon-05-greåker-musikkorps,1998,1. divisjon,5.0,Greåker Musikkorps,Rune André Halvorsen,Postcard (plikt),['Postcard (plikt)'],,[],90.5,100.0,,,,,2025-09-23T13:20:59.824916
1998-1-divisjon-06-skjetten-ungdomskorps,1998,1. divisjon,6.0,Skjetten Ungdomskorps,Svein Greni,Postcard (plikt),['Postcard (plikt)'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.824918
1998-1-divisjon-07-bispehaugen-ungdomskorps,1998,1. divisjon,7.0,Bispehaugen Ungdomskorps,Michael Antrobus,Postcard (plikt),['Postcard (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.824920
1998-1-divisjon-08-nittedal-og-hakadal-janitsjar,1998,1. divisjon,8.0,Nittedal og Hakadal Janitsjar,Trond Elnes,Spartacus; Postcard (plikt),"['Spartacus', 'Postcard (plikt)']",,[],87.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.824922
1998-1-divisjon-09-vestsidens-musikkorps,1998,1. divisjon,9.0,Vestsidens Musikkorps,Arild Andersen,Toccata Marziale; Postcard (plikt),"['Toccata Marziale', 'Postcard (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.824925
1998-1-divisjon-10-byneset-musikkorps,1998,1. divisjon,10.0,Byneset Musikkorps,Per Kvistad Uddu,Lincolnshire Posy; Postcard (plikt),"['Lincolnshire Posy', 'Postcard (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.824927
1998-1-divisjon-11-drammen-konsertorkester,1998,1. divisjon,11.0,Drammen Konsertorkester,Jan Roger Øren,Postcard (plikt),['Postcard (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.824929
1998-1-divisjon-12-sagene-janitsjarkorps,1998,1. divisjon,12.0,Sagene Janitsjarkorps,Tom Skjellum,Postcard (plikt),['Postcard (plikt)'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.824932
1998-2-divisjon-01-lørenskog-musikkorps,1998,2. divisjon,1.0,Lørenskog Musikkorps,Kjell Martinsen,Symphonic Rhapsody; Incantation and Dance (plikt),"['Symphonic Rhapsody', 'Incantation and Dance (plikt)']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.824935
1998-2-divisjon-02-musikkforeningen-nidarholm,1998,2. divisjon,2.0,Musikkforeningen Nidarholm,Espen Andersen,Third Suite for Band (Scenes de Ballet); Incantation and Dance (plikt),"['Third Suite for Band (Scenes de Ballet)', 'Incantation and Dance (plikt)']",,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.824937
1998-2-divisjon-03-skjold-nesttun-janitsjar,1998,2. divisjon,3.0,Skjold Nesttun Janitsjar,Espen Opedal,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.824939
1998-2-divisjon-04-lisleby-musikkorps,1998,2. divisjon,4.0,Lisleby Musikkorps,Geir Holm,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.824941
1998-2-divisjon-05-hønefoss-ungdomskorps,1998,2. divisjon,5.0,Hønefoss Ungdomskorps,Øystein Olsen Vadsten,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.824943
1998-2-divisjon-06-kolstad-janitsjar,1998,2. divisjon,6.0,Kolstad Janitsjar,Nils Graftås,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],87.0,100.0,,,,,2025-09-23T13:20:59.824945
1998-2-divisjon-07-musikkforeningen-viken,1998,2. divisjon,7.0,Musikkforeningen Viken,Hans Andreas Kjølberg,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.824947
1998-2-divisjon-08-sande-musikkorps,1998,2. divisjon,8.0,Sande Musikkorps,Gunnar Lintvedt,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],86.5,100.0,,,,,2025-09-23T13:20:59.824949
1998-2-divisjon-09-lungegaardens-musikkorps,1998,2. divisjon,9.0,Lungegaardens Musikkorps,Jan L. Jacobsen,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:20:59.824951
1998-2-divisjon-10-mo-hornmusikk,1998,2. divisjon,10.0,Mo Hornmusikk,Tor Halvard Nilsen,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.824953
1998-2-divisjon-11-tønsberg-musikkorps-av-1919,1998,2. divisjon,11.0,Tønsberg Musikkorps av 1919,Truls Sanaker,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],84.5,100.0,,,,,2025-09-23T13:20:59.824956
1998-2-divisjon-12-oslo-postorkester,1998,2. divisjon,12.0,Oslo Postorkester,Erik Bergene,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.824958
1998-2-divisjon-13-malvik-musikkorps,1998,2. divisjon,13.0,Malvik Musikkorps,Knut Lauritzen,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],83.0,100.0,,,,,2025-09-23T13:20:59.824960
1998-2-divisjon-14-musikklaget-lurlåt,1998,2. divisjon,14.0,Musikklaget Lurlåt,Trond Berg,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],82.5,100.0,,,,,2025-09-23T13:20:59.824962
1998-2-divisjon-15-tønsberg-janitsjarkorps,1998,2. divisjon,15.0,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,Incantation and Dance (plikt),['Incantation and Dance (plikt)'],,[],81.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.824964
1998-3-divisjon-01-alvøens-musikkforening,1998,3. divisjon,1.0,Alvøens Musikkforening,Steffen Blindheim,Incantation and Dance,['Incantation and Dance'],,[],95.0,100.0,,,,,2025-09-23T13:20:59.824967
1998-3-divisjon-02-molde-janitsjar,1998,3. divisjon,2.0,Molde Janitsjar,Trond Brenne,"Symfoni i c-moll, 3. sats, Intermezzo-deler; Armenian Dances, Part 1","['Symfoni i c-moll, 3. sats, Intermezzo-deler', 'Armenian Dances, Part 1']",,[],93.0,100.0,,,,,2025-09-23T13:20:59.824969
1998-3-divisjon-03-bjølsen-ungdomskorps,1998,3. divisjon,3.0,Bjølsen Ungdomskorps,Per Gjermund Storrø,,[],,[],91.0,100.0,,,,,2025-09-23T13:20:59.824971
1998-3-divisjon-04-strinda-ungdomskorps,1998,3. divisjon,4.0,Strinda Ungdomskorps,Tomas Carstensen,,[],,[],90.0,100.0,,,,,2025-09-23T13:20:59.824973
