id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2018-6-divisjon-06-musikkorpset-tempo,2018,6. divisjon,6,Musikkorpset TEMPO,Marcus Alexanderson,Underlige Aftenlufte; The Witch and the Saint,"['Underlige Aftenlufte', 'The Witch and the Saint']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.566085
2018-6-divisjon-07-namsos-musikkorps,2018,6. divisjon,7,Namsos Musikkorps,Tor Halvard Nilsen,Fleodrodum,['Fleodrodum'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.566087
2018-6-divisjon-08-follebu-og-vestre-gausdal-musikkforening,2018,6. divisjon,8,Follebu og Vestre Gausdal Musikkforening,Anders Hårstadhaugen,Concert Prelude; Gulliver's Travels,"['Concert Prelude', ""Gulliver's Travels""]",,[],86.5,100.0,,,,,2025-09-23T12:51:04.566089
2018-6-divisjon-09-hadeland-janitsjar,2018,6. divisjon,9,Hadeland Janitsjar,Espen Aslaksen,Overture to a new Age,['Overture to a new Age'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.566091
2018-6-divisjon-10-åndalsnes-musikkforening,2018,6. divisjon,10,Åndalsnes Musikkforening,John Hudson,Three Norwegian Sketches,['Three Norwegian Sketches'],,[],85.5,100.0,,,,,2025-09-23T12:51:04.566093
2018-6-divisjon-11-østerdølenes-musikkorps-oslo,2018,6. divisjon,11,Østerdølenes Musikkorps Oslo,Ivar Hellesnes,Svimeslått; Lord Tullamore,"['Svimeslått', 'Lord Tullamore']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.566098
2018-6-divisjon-12-skatval-hornmusikklag,2018,6. divisjon,12,Skatval Hornmusikklag,Geir Ulseth,El Camino Real,['El Camino Real'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.566100
2018-6-divisjon-13-hommelvik-musikkorps,2018,6. divisjon,13,Hommelvik Musikkorps,Arild Hognes,Gulliver's Travels; Gopak from Gayaneh,"[""Gulliver's Travels"", 'Gopak from Gayaneh']",,[],83.5,100.0,,,,,2025-09-23T12:51:04.566102
2018-6-divisjon-14-klæbu-musikkorps,2018,6. divisjon,14,Klæbu Musikkorps,Håvard Hinsverk,Arabesque; Sommarsång,"['Arabesque', 'Sommarsång']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.566104
2018-6-divisjon-15-moss-og-omegn-janitsjar,2018,6. divisjon,15,Moss og omegn Janitsjar,Sverre Caspersen,"Second Suite in F for Military Band, 1. og 2. sats; Overture Jubiloso","['Second Suite in F for Military Band, 1. og 2. sats', 'Overture Jubiloso']",,[],82.5,100.0,,,,,2025-09-23T12:51:04.566106
2018-6-divisjon-16-hegra-hornmusikklag,2018,6. divisjon,16,Hegra Hornmusikklag,Frode Krogstad,Atropos,['Atropos'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.566108
2018-7-divisjon-01-kristiansand-janitsjar,2018,7. divisjon,1,Kristiansand Janitsjar,Rune Hansen,Music for a Festival,['Music for a Festival'],,[],96.0,100.0,,,,,2025-09-23T12:51:04.566110
2018-7-divisjon-02-bodø-janitsjar,2018,7. divisjon,2,Bodø Janitsjar,Odd André Brasetvik,Balkanya,['Balkanya'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.566112
2018-7-divisjon-03-musikklaget-laat,2018,7. divisjon,3,Musikklaget Laat,Petter Skjervold,Ved Nesland Kyrkje; The Witch and the Saint,"['Ved Nesland Kyrkje', 'The Witch and the Saint']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.566114
2018-7-divisjon-04-søndre-nittedal-veterankorps,2018,7. divisjon,4,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Into the Clouds!; Gulliver's Travels,"['Into the Clouds!', ""Gulliver's Travels""]",,[],92.0,100.0,,,,,2025-09-23T12:51:04.566116
2018-7-divisjon-05-lørenskog-blåseensemble,2018,7. divisjon,5,Lørenskog Blåseensemble,Ante Skaug,Blue Shades,['Blue Shades'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.566118
2018-7-divisjon-06-østerdal-prosjektkorps,2018,7. divisjon,6,Østerdal Prosjektkorps,Tom Erik Antonsen,Concert Prelude; Gulliver's Travels,"['Concert Prelude', ""Gulliver's Travels""]",,[],90.0,100.0,,,,,2025-09-23T12:51:04.566120
2018-7-divisjon-07-nordre-aker-janitsjar,2018,7. divisjon,7,Nordre Aker Janitsjar,Trond Brenne,"A Little Concert Suite, 1. sats; But For The Love Of Ireland; In all its Glory","['A Little Concert Suite, 1. sats', 'But For The Love Of Ireland', 'In all its Glory']",Intrada,['Intrada'],88.0,100.0,,,,,2025-09-23T12:51:04.566123
2018-7-divisjon-08-flatåsen-musikkorps,2018,7. divisjon,8,Flatåsen Musikkorps,Roger Overå,Concerto d’Amore; Edenstrand,"['Concerto d’Amore', 'Edenstrand']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.566125
2018-7-divisjon-09-jevnaker-ungdomskorps,2018,7. divisjon,9,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,Oregon,['Oregon'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.566127
2018-7-divisjon-10-raufoss-musikkorps,2018,7. divisjon,10,Raufoss Musikkorps,Jon Kristian Solberg,Bum's Rush; Pilatus: Mountain of Dragons,"[""Bum's Rush"", 'Pilatus: Mountain of Dragons']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.566129
2018-7-divisjon-11-onsø-musikkforening,2018,7. divisjon,11,Onsø Musikkforening,Ole Henrik Mohn Pettersen,Norsk Rapsodi nr. 2; Amparito Roca,"['Norsk Rapsodi nr. 2', 'Amparito Roca']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.566131
2018-7-divisjon-12-tillerblæsen,2018,7. divisjon,12,Tillerblæsen,Sverre Vikhammermo,Encanto; Somewhere in Time; Malaguena,"['Encanto', 'Somewhere in Time', 'Malaguena']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.566133
2018-7-divisjon-13-alversund-musikklag,2018,7. divisjon,13,Alversund Musikklag,Per-Lorentz Milotzki,"Prelude, Siciliano and Rondo; Funky Hedde","['Prelude, Siciliano and Rondo', 'Funky Hedde']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.566135
