id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2015-6-divisjon-10-jernbanens-musikkorps-oslo,2015,6. divisjon,10,Jernbanens Musikkorps Oslo,Maria Nygård Molund,March a la Italiano; Fate of the Gods,"['March a la Italiano', 'Fate of the Gods']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.547870
2015-6-divisjon-11-klæbu-musikkorps,2015,6. divisjon,11,Klæbu Musikkorps,Håvard Hinsverk,Quad City Stomp; March of the Belgian Paratroopers,"['Quad City Stomp', 'March of the Belgian Paratroopers']",,[],82.5,100.0,,,,,2025-09-23T12:51:04.547872
2015-6-divisjon-12-valldal-hornmusikklag,2015,6. divisjon,12,Valldal Hornmusikklag,Arnfinn Dalhaug,Theatre Music,['Theatre Music'],,[],81.5,100.0,,,,,2025-09-23T12:51:04.547874
2015-6-divisjon-13-musikkorpset-tempo,2015,6. divisjon,13,Musikkorpset TEMPO,Marcus Alexanderson,First Suite in Eb for Military Band; Lux Aurumque,"['First Suite in Eb for Military Band', 'Lux Aurumque']",,[],81.0,100.0,,,,,2025-09-23T12:51:04.547876
2015-6-divisjon-14-vestre-øyeren-konsertorkester,2015,6. divisjon,14,Vestre Øyeren Konsertorkester,Hans Petter Ringstad,The Last to Defend; Portrait of Freedom,"['The Last to Defend', 'Portrait of Freedom']",,[],79.0,100.0,,,,,2025-09-23T12:51:04.547878
2015-7-divisjon-01-eidsvoll-janitsjarkorps,2015,7. divisjon,1,Eidsvoll Janitsjarkorps,Espen Aslaksen,subTERRA,['subTERRA'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.547880
2015-7-divisjon-02-brumunddal-musikkorps,2015,7. divisjon,2,Brumunddal Musikkorps,Per Kristian Ødegård Syversen,Arkansas,['Arkansas'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.547882
2015-7-divisjon-03-alversund-musikklag,2015,7. divisjon,3,Alversund Musikklag,Arne Henning Markhus,Southern Hymn; Katruskha; The Zest,"['Southern Hymn', 'Katruskha', 'The Zest']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.547884
2015-7-divisjon-04-østerdølenes-musikkorps-oslo,2015,7. divisjon,4,Østerdølenes Musikkorps Oslo,Tom Erik Antonsen,Les Parapluis de Cherbourg; Pastime With Good Company,"['Les Parapluis de Cherbourg', 'Pastime With Good Company']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.547886
2015-7-divisjon-05-musikklaget-ustemt,2015,7. divisjon,5,Musikklaget Ustemt,Ola Fredheim Haug,The Legend of Celobrium,['The Legend of Celobrium'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.547888
2015-7-divisjon-06-follebu-og-vestre-gausdal-musikkforening,2015,7. divisjon,6,Follebu og Vestre Gausdal Musikkforening,Sigmund Staum,Pilatus: Mountain of Dragons,['Pilatus: Mountain of Dragons'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.547890
2015-7-divisjon-07-løkken-musikkorps,2015,7. divisjon,7,Løkken Musikkorps,Stian Rødskjær,Pacific Dreams; Call of the Valley,"['Pacific Dreams', 'Call of the Valley']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.547892
2015-7-divisjon-08-gossen-musikkorps,2015,7. divisjon,8,Gossen Musikkorps,Lars-André Gudmundset,Fanfare and Flourishes; Two Sketches for Band; Les Miserables,"['Fanfare and Flourishes', 'Two Sketches for Band', 'Les Miserables']",Selections from the Motion Picture,['Selections from the Motion Picture'],84.0,100.0,,,,,2025-09-23T12:51:04.547894
2015-7-divisjon-09-søndre-nittedal-veterankorps,2015,7. divisjon,9,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Music for a Festival,['Music for a Festival'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.547897
2015-7-divisjon-10-åfjord-janitsjar,2015,7. divisjon,10,Åfjord Janitsjar,Kjell Ove Aaberg,Queen’s Park Melody; The Lion King,"['Queen’s Park Melody', 'The Lion King']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.547899
